Title,Authors,Published Year,Journal,Volume,Issue,Pages,DOI
Mass media interventions for preventing smoking in young people,"Carson, Kristin V.; Ameer, Faisal; Sayehmiri, Kourosh; Hnin, Khin; van Agteren, Joseph Em; Sayehmiri, Fatemeh; Brinn, Malcolm P.; Esterman, Adrian J.; Chang, Anne B.; Smith, Brian J.",2017,The Cochrane Database Of Systematic Reviews,6,,CD001006,10.1002/14651858.CD001006.pub3
Systematic review of sedentary behavior and cognitive development in early childhood,"Carson, V.; Kuzik, N.; Hunter, S.; Wiebe, S. A.; Spence, J. C.; Friedman, A.; Tremblay, M. S.; Slater, L. G.; Hinkley, T.",2015,Preventive Medicine,78,,115-122,
Interventions for tobacco use prevention in Indigenous youth,"Carson Kristin, V.; Brinn Malcolm, P.; Labiszewski Nadina, A.; Peters, Matthew; Chang Anne, B.; Veale, Antony; Esterman Adrian, J.; Smith Brian, J.",2012,Cochrane Database of Systematic Reviews,,8,,10.1002/14651858.CD009325.pub2
Systematic review of sedentary behaviour and health indicators in school-aged children and youth: an update,"Carson, V.; Hunter, S.; Kuzik, N.; Gray, C. E.; Poitras, V. J.; Chaput, J. P.; Saunders, T. J.; Katzmarzyk, P. T.; Okely, A. D.; Connor Gorber, S.; Kho, M. E.; Sampson, M.; Lee, H.; Tremblay, M. S.",2016,"Applied physiology, nutrition, and metabolism = Physiologie appliquee, nutrition et metabolisme",41,6 Supplement 3,S240-S265,
Universal childhood and adolescent obesity prevention programs: Review and critical analysis,"Haynos, A. F.; O'Donohue, W. T.",2012,Clinical Psychology Review,32,5,383-399,
Risky experiences for children online: charting European research on children and the Internet,"Livingstone, S.; Haddon, L.",2008,Children & Society,22,4,314-323,
Comparing Online and Offline Self-Disclosure: A Systematic Review,"Nguyen, M.; Bin, Y. S.; Campbell, A.",2012,Cyberpsychology Behavior and Social Networking,15,2,103-111,
A systematic review of digital and computer-based alcohol intervention programs in primary care.,"Nair NK,; Newton NC,; Shakeshaft A,; Wallace P,; Teesson M",2015,Current Drug Abuse Reviews,,,,
Mathematics Interventions for Students with Learning Disabilities (LD) in Secondary School: A Review of the Literature,"Myers, Jonté A.; Wang, Jun; Brownell, Mary T.; Gagnon, Joseph Calvin",2015,Learning Disabilities: A Contemporary Journal,13,2,207-235,
A review of electronic interventions for prevention and treatment of overweight and obesity in young people (Structured abstract),"Nguyen, B.; Kornman, K. P.; Baur, L. A.",2011,Obesity Reviews,12,501,e298-e314,
Brief emergency department interventions for youth who use alcohol and other drugs: A systematic review,"Newton, A. S.; Dong, K.; Mabood, N.; Ata, N.; Ali, S.; Gokiert, R.; Vandermeer, B.; Tjosvold, L.; Hartling, L.; Wild, T. C.",2013,Pediatric Emergency Care,29,5,673-684,
"Behavioral, contextual and biological factors associated with obesity during adolescence: A systematic review","Narciso, J.; Silva, A. J.; Rodrigues, V.; Monteiro, M. J.; Almeida, A.; Saavedra, R.; Costa, A. M.",2019,PloS one,14,4,e0214941,http://dx.doi.org/10.1371/journal.pone.0214941
HOW USE OF SCREEN MEDIA AFFECTS THE EMOTIONAL DEVELOPMENT OF INFANTS,"Napier, Carole",2014,Primary Health Care,24,2,18-25,
Home Environmental Influences on Childhood Obesity in the Latino Population: A Decade Review of Literature,"Ochoa, Alejandra; Berge, Jerica M.",2017,Journal Of Immigrant And Minority Health,19,2,430-447,10.1007/s10903-016-0539-3
A Review of e-Health Interventions for Maternal and Child Health in Sub-Sahara Africa,"Obasola, O. I.; Mabawonku, I.; Lagunju, I.",2015,Maternal and child health journal,19,8,1813-1824,
Obesity in preschoolers: Behavioral correlates and directions for treatment,"Kuhl, E. S.; Clifford, L. M.; Stark, L. J.",2012,Obesity,20,1,Mar-29,
The Child Obesity Epidemic in Saudi Arabia: A Review of the Literature,"Hammad, S. S.; Berry, D. C.",2016,J Transcult Nurs,,,,10.1177/1043659616668398
A systematic review of the use and effectiveness of social media in child health,"Hamm, Michele P.; Shulhan, Jocelyn; Williams, Gillian; Milne, Andrea; Scott, Shannon D.; Hartling, Lisa",2014,BMC Pediatrics,14,,138-138,10.1186/1471-2431-14-138
Family functioning and information and communication technologies: How do they relate? A literature review,"Carvalho, J.; Francisco, R.; Relvas, A. P.",2015,Computers in Human Behavior,45,,99-108,
Engagement in digital entertainment games: A systematic review,"Boyle, E. A.; Connolly, T. M.; Hainey, T.; Boyle, J. M.",2012,Computers in Human Behavior,28,3,771-780,
Food advertising to children and its effects on diet: Review of recent prevalence and impact data,"Boyland, E. J.; Whalen, R.",2015,Pediatric Diabetes,16,5,331-337,
Overweight and obesity in Eastern Mediterranean Region: Prevalence and possible causes,"Musaiger, A. O.",2011,Journal of Obesity,2011,,,10.1155/2011/407237
"Alcohol portrayals in movies, music videos and soap operas and alcohol use of young people: current status and future challenges","Koordeman, Renske; Anschutz, Doeschka J.; Engels, Rutger C. M. E.",2012,"Alcohol And Alcoholism (Oxford, Oxfordshire)",47,5,612-623,10.1093/alcalc/ags073
Agency of Autistic Children in Technology Research-A Critical Literature Review,"Spiel, K.; Frauenberger, C.; Keyes, O.; Fitzpatrick, G.",2019,Acm Transactions on Computer-Human Interaction,26,6,,10.1145/3344919
Screen media use and ADHD-related behaviors: Four decades of research,"Beyens, Ine; Valkenburg, Patti M.; Piotrowski, Jessica Taylor",2018,Proceedings of the National Academy of Sciences of the United States of America,115,40,9875-9881,10.1073/pnas.1611611114
A systematic review to assess interventions delivered by mobile phones in improving adherence to oral hygiene advice for children and adolescents,"Sharif, M. O.; Newton, T.; Cunningham, S. J.",2019,British dental journal,227,5,375-382,http://dx.doi.org/10.1038/s41415-019-0660-5
Can games change children’s eating behaviour? A review of gamification and serious games,"Chow, Ching Yue; Riantiningtyas, Reisya Rizki; Kanstrup, Mie Bojer; Papavasileiou, Maria; Liem, Gie Djin; Olsen, Annemarie",2020,Food Quality and Preference,80,,,10.1016/j.foodqual.2019.103823
"Health Education Serious Games Targeting Health Care Providers, Patients, and Public Health Users: Scoping Review","Sharifzadeh, N.; Kharrazi, H.; Nazari, E.; Tabesh, H.; Khodabandeh, M. E.; Heidari, S.; Tara, M.",2020,JMIR Serious Games,8,1,,10.2196/13459
A review of the risks associated with children and young people's social media use and the implications for social work practice,"Willoughby, Mark",2019,Journal of Social Work Practice,33,2,127-140,10.1080/02650533.2018.1460587
Entertainment media's role in the sexual socialization of Western youth: A review of research from 2000-2017,"Ward, L. Monique; Moorman, Jessica D.; Grower, Petal; Lamb, Sharon; Gilbert, Jen",2019,The Cambridge handbook of sexual development: Childhood and adolescence.,,,395-418,
"Technology-Based Interventions, Assessments, and Solutions for Safe Driving Training for Adolescents: Rapid Review","Sezgin, Emre; Lin, Simon",2019,JMIR mHealth and uHealth,7,1,e11942,10.2196/11942
Mobile phone applications to overcome malnutrition among preschoolers: a systematic review,"Seyyedi, Navisa; Rahimi, Bahlol; Farrokh Eslamlou, Hamid Reza; Timpka, Toomas; Lotfnezhad Afshar, Hadi",2019,BMC Medical Informatics & Decision Making,19,1,N.PAG-N.PAG,10.1186/s12911-019-0803-2
Effects of Computer-Assisted Instruction on the Mathematics Performance of Students with Learning Disabilities: A Synthesis of the Research,"Ok, M. W.; Bryant, D. P.; Bryant, B. R.",2020,Exceptionality,28,1,30-44,10.1080/09362835.2019.1579723
"Exergaming for children and adolescents: Strengths, weaknesses, opportunities and threats","Benzing, V.; Schmidt, M.",2018,Journal of clinical medicine,7,11,422,http://dx.doi.org/10.3390/jcm7110422
Women's Use of Social Media: What Is the Evidence About Their Impact on Weight Management and Body Image?,"Dumas, A. A.; Desroches, S.",2019,Current obesity reports,8,1,18-32,http://dx.doi.org/10.1007/s13679-019-0324-4
Trends in the research design and application of mobile language learning: a review of 2007-2016 publications in selected SSCI journals,"Hwang, Gwo-Jen; Fu, Qing-Ke",2019,Interactive Learning Environments,27,4,567-581,http://dx.doi.org/10.1080/10494820.2018.1486861
Interventions for dyslexia in Brazil: a scoping review discussed within the perspective of international best practice,"Signor, R.; Claessen, M.; Leitao, S.",,Australian Journal of Learning Difficulties,,,,10.1080/19404158.2019.1709216
Results from Nepal's 2018 Report Card on Physical Activity for Children and Youth,"Subedi, Narayan; Paudel, Susan; Nepal, Sudip; Karki, Ashmita; Magar, Mahendra; Mehata, Suresh; Lee, Eun-Young",2020,Journal of exercise science and fitness,18,2,74-79,10.1016/j.jesf.2020.02.001
Risk factors for problematic smartphone use in children and adolescents: a review of existing literature,"Fischer-Grote, L.; Kothgassner, O. D.; Felnhofer, A.",2019,Neuropsychiatrie,33,4,179-190,http://dx.doi.org/10.1007/s40211-019-00319-8
Social Media Use as a Tool to Facilitate or Reduce Cyberbullying Perpetration: A Review Focusing on Anonymous and Nonanonymous Social Media Platforms,"Barlett, C. P.; DeWitt, C. C.; Maronna, B.; Johnson, K.",2018,Violence and Gender,5,3,147-152,10.1089/vio.2017.0057
Practicing emotion-regulation through biofeedback on the decision-making performance in the context of serious games: A systematic review,"Jercic, P.; Sundstedt, V.",2019,Entertainment Computing,29,,75-86,10.1016/j.entcom.2019.01.001
Perceived Message Effectiveness Measures in Tobacco Education Campaigns: A Systematic Review,"Noar, S. M.; Bell, T.; Kelley, D.; Barker, J.; Yzer, M.",2018,Communication Methods and Measures,12,4,295-313,10.1080/19312458.2018.1483017
Learning to code or coding to learn? A systematic review,"Popat, Shahira; Starkey, Louise",2019,Computers & Education,128,,365-376,10.1016/j.compedu.2018.10.005
Evidence for increasing physical activity in children with physical disabilities: a systematic review,"Bloemen, M.; Van Wely, L.; Mollema, J.; Dallmeijer, A.; de Groot, J.; Fit Future, Consortium",2017,Developmental Medicine and Child Neurology,59,10,1004-1010,10.1111/dmcn.13422
Teacher knowledge for using technology to foster early literacy: A literature review,"Belo, N.; McKenney, S.; Voogt, J.; Bradley, B.",2016,Computers in Human Behavior,60,,372-383,
Reducing young drivers' crash risk: Are we there yet? An ecological systems-based review of the last decade of research,"Cassarino, M.; Murphy, G.",2018,Transportation Research Part F-Traffic Psychology and Behaviour,56,,54-73,10.1016/j.trf.2018.04.003
"Diagnosis, treatment and prevention of pediatric obesity: Consensus position statement of the Italian Society for Pediatric Endocrinology and Diabetology and the Italian Society of Pediatrics","Valerio, G.; Maffeis, C.; Saggese, G.; Ambruzzi, M. A.; Balsamo, A.; Bellone, S.; Bergamini, M.; Bernasconi, S.; Bona, G.; Calcaterra, V.; Canali, T.; Caroli, M.; Chiarelli, F.; Corciulo, N.; Crino, A.; Di Bonito, P.; Di Pietrantonio, V.; Di Pietro, M.; Di Sessa, A.; Diamanti, A.; Doria, M.; Fintini, D.; Franceschi, R.; Franzese, A.; Giussani, M.; Grugni, G.; Iafusco, D.; Iughetti, L.; Lamborghini, A.; Licenziati, M. R.; Limauro, R.; Maltoni, G.; Manco, M.; Reggiani, L. M.; Marcovecchio, L.; Marsciani, A.; Del Giudice, E. M.; Morandi, A.; Morino, G.; Moro, B.; Nobili, V.; Perrone, L.; Picca, M.; Pietrobelli, A.; Privitera, F.; Purromuto, S.; Ragusa, L.; Ricotti, R.; Santamaria, F.; Sartori, C.; Stilli, S.; Street, M. E.; Tanas, R.; Trifiro, G.; Umano, G. R.; Vania, A.; Verduci, E.; Zito, E.",2018,Italian journal of pediatrics,44,1,88,http://dx.doi.org/10.1186/s13052-018-0525-6
Supporting Secondary School Students' Reading Comprehension in Computer Environments: A Systematic Review,"ter Beek, Marlies; Brummer, Leonie; Donker, Anouk S.; Opdenakker, Marie-Christine J. L.",2018,Journal of Computer Assisted Learning,34,5,557-566,http://dx.doi.org/10.1111/jcal.12260
The Impacts of Sexual Media Exposure on Adolescent and Emerging Adults' Dating and Sexual Violence Attitudes and Behaviors: A Critical Review of the Literature,"Rodenhizer, K. A. E.; Edwards, K. M.",2019,"Trauma, violence & abuse",20,4,439-452,http://dx.doi.org/10.1177/1524838017717745
Promotion of Healthy Nutrition and Physical Activity Lifestyles for Teenagers: A Systematic Literature Review of The Current Methodologies,"Villasana, M. V.; Pires, I. M.; Sa, J.; Garcia, N. M.; Zdravevski, E.; Chorbev, I.; Lameski, P.; Florez-Revuelta, F.",2020,Journal of Personalized Medicine,10,1,,10.3390/jpm10010012
Phone-based interventions to control obesity in children under six years of age: A systematic review on features and effects,"Meidani, Z.; Nabovati, E.; Gohari, S.; Chopannejad, S.",2018,Journal of Comprehensive Pediatrics,9,3,e66571,http://dx.doi.org/10.5812/compreped.66571
The health and development correlates of screen media exposure in children 0-5yrs: an integrative literature review,"Reus, Ellyse J.; Mosley, Ian T.",2018,Australian Journal of Child & Family Health Nursing,15,2,Dec-21,
Reducing Recreational Sedentary Screen Time: A Community Guide Systematic Review,"Ramsey Buchanan, L.; Rooks-Peck, C. R.; Finnie, R. K. C.; Wethington, H. R.; Jacob, V.; Fulton, J. E.; Johnson, D. B.; Kahwati, L. C.; Pratt, C. A.; Ramirez, G.; Glanz, K.",2016,American Journal of Preventive Medicine,50,3,402-415,
Health game interventions to enhance physical activity self-efficacy of children: a quantitative systematic review,"Pakarinen, Anni; Parisod, Heidi; Smed, Jouni; Salanterä, Sanna",2017,Journal Of Advanced Nursing,73,4,794-811,10.1111/jan.13160
Innovative interventions to promote behavioral change in overweight or obese individuals: A review of the literature,"Okorodudu, Daniel E.; Bosworth, Hayden B.; Corsino, Leonor",2015,Annals Of Medicine,47,3,179-185,10.3109/07853890.2014.931102
Sedentary behaviour and obesity development in children and adolescents,"Rey-Lopez, J. P.; Vicente-Rodriguez, G.; Biosca, M.; Moreno, L. A.",2008,"Nutrition, Metabolism and Cardiovascular Diseases",18,3,242-251,
Social media use among adolescents: Benefits and risks,"Reid, D.; Weigle, P.",2014,Adolescent Psychiatry (Netherlands),4,2,73-80,
Neural Basis of Video Gaming: A Systematic Review,"Palaus, Marc; Marron, Elena M.; Viejo-Sobera, Raquel; Redolar-Ripoll, Diego",2017,Frontiers In Human Neuroscience,11,,248-248,10.3389/fnhum.2017.00248
Youth Internet use: risks and opportunities,"Guan, Shu-Sha Angie; Subrahmanyam, Kaveri",2009,Current Opinion In Psychiatry,22,4,351-356,10.1097/YCO.0b013e32832bd7e0
"Health outcomes associated with reallocations of time between sleep, sedentary behaviour, and physical activity: a systematic scoping review of isotemporal substitution studies","Grgic, J.; Dumuid, D.; Bengoechea, E. G.; Shrestha, N.; Bauman, A.; Olds, T.; Pedisic, Z.",2018,Int J Behav Nutr Phys Act,15,1,69,10.1186/s12966-018-0691-3
Adolescent gambling on the internet: A review,"Griffiths, Mark D.; Parke, Jonathan",2010,International Journal of Adolescent Medicine and Health,22,1,59-75,
A research synthesis of the real value of self-proclaimed mobile educational applications for young children,"Papadakis, Stamatios; Kalogiannakis, Michail; Papadakis, Stamatios; Kalogiannakis, Michail",2020,Mobile learning applications in early childhood education.,,,Jan-19,
Nonphysical effects of exergames on child and adolescent well-being: a comprehensive systematic review,"Joronen, Katja; Aikasalo, Anna; Suvitie, Anne",2017,Scandinavian Journal Of Caring Sciences,31,3,449-461,10.1111/scs.12393
The impact of health education transmitted via social media or text messaging on adolescent and young adult risky sexual behavior: a systematic review of the literature,"Jones, K.; Eathington, P.; Baldwin, K.; Sipsma, H.",2014,Sex Transm Dis,41,7,413-9,10.1097/olq.0000000000000146
Tablet use in schools: a critical review of the evidence for learning outcomes,"Hassler, B.; Major, L.; Hennessy, S.",2016,Journal of Computer Assisted Learning,32,2,139-156,
A review of risk factors for overweight in preschool children: a policy perspective,"Hawkins, S. S.; Law, C.",2006,International journal of pediatric obesity : IJPO : an official journal of the International Association for the Study of Obesity,1,4,195-209,
Social Media for Collaborative Learning: A Review of School Literature,"Henderson, Michael; Snyder, Ilana; Beale, Denise",2013,Australian Educational Computing,28,2,51-68,
Efficacy of text messaging-based interventions for health promotion: A meta-analysis,"Head, K. J.; Noar, S. M.; Iannarino, N. T.; Harrington, N. G.",2013,Social Science & Medicine,97,,41-48,
"Sedentary behaviour and bone health in children, adolescents and young adults: a systematic review","Koedijk, J. B.; van Rijswijk, J.; Oranje, W. A.; van den Bergh, J. P.; Bours, S. P.; Savelberg, H. H.; Schaper, N. C.",2017,Osteoporosis International,28,9,2507-2519,
"Interdisciplinary, child-centred collaboration could increase the success of potentially successful Internet-based physical activity interventions","Muller, A. M.; Khoo, S.",2016,Acta Paediatrica,105,3,234-243,
Effects of Digital-Based Math Fluency Interventions on Learners with Math Difficulties: A Review of the Literature,"Cozad, Lauren E.; Riccomini, Paul J.",2016,Journal of Special Education Apprenticeship,5,2,19,
Effects of different types of auditory temporal training on language skills: a systematic review,"Murphy, C. F. B.; Schochat, E.",2013,Clinics,68,10,1364-1370,
"Lifestyle behavior interventions delivered using technology in childhood, adolescent, and young adult cancer survivors: A systematic review","Kopp, L. M.; Gastelum, Z.; Guerrero, C. H.; Howe, C. L.; Hingorani, P.; Hingle, M.",2017,Pediatric Blood and Cancer,64,1,13-17,
The effectiveness and promising strategies of obesity prevention and treatment programmes among adolescents from disadvantaged backgrounds: a systematic review,"Kornet-van der Aa, D. A.; Altenburg, T. M.; van Randeraad-van der Zee, C. H.; Chinapaw, M. J. M.",2017,Obesity Reviews,18,5,581-593,
Is There Evidence That Active Videogames Increase Energy Expenditure and Exercise Intensity for People Poststroke and with Cerebral Palsy?,"Deutsch, J. E.; Guarrera-Bowlby, P.; Myslinski, M. J.; Kafri, M.",2015,Games for health journal,4,1,31-37,
Learning Mathematics in Metacognitively Oriented ICT-Based Learning Environments: A Systematic Review of the Literature,"Verschaffel, Lieven; Depaepe, Fien; Mevarech, Zemira",2019,Education Research International,,,Jan-19,10.1155/2019/3402035
Screen time and adiposity among children and adolescents: a systematic review,"Tripathi, M.; Mishra, S. K.",2019,Journal of Public Health (Germany),,,,http://dx.doi.org/10.1007/s10389-019-01043-x
Computer-tailored health interventions delivered over the Web: review and analysis of key components,"Lustria, Mia Liza A; Cortese, Juliann; Noar, Seth M; Glueckauf, Robert L",2009,Patient education and counseling,74,2,156-173,
A systematic review of health videogames on childhood obesity prevention and intervention (Provisional abstract),"Lu, A. S.; Kharrazi, H.; Gharghabi, F.; Thompson, D.",2013,Games for Health Journal,2,3,131-141,
"Physical activity interventions using mass media, print media, and information technology","Marcus, B. H.; Owen, N.; Forsyth, L. H.; Cavill, N. A.; Fridinger, F.",1998,American Journal Of Preventive Medicine,15,4,362-378,
Effectiveness of interventions in the prevention of childhood obesity,"Bautista-Castaño, Inmaculada; Doreste, Jorge; Serra-Majem, Lluis",2004,European Journal Of Epidemiology,19,7,617-622,
Can active video games be part of the solution to promote physical activity in youth? A systematic review,"Carmo, J. L. F.; Palmeira, A. L.",2014,Archives of Exercise in Health & Disease,4,1,216-226,
Interventions for preventing obesity in children,"Campbell, K.; Waters, E.; O'Meara, S.; Kelly, S.; Summerbell, C.",2002,Cochrane database of systematic reviews (Online),,2,CD001871,
"Systematic reviews of the evidence on the nature, extent and effects of food marketing to children. A retrospective summary","Cairns, G.; Angus, K.; Hastings, G.; Caraher, M.",2013,Appetite,62,,209-215,
Delivering in-school interventions to improve dietary behaviours amongst 11- to 16-year-olds: A systematic review,"Calvert, S.; Dempsey, R. C.; Povey, R.",2019,Obesity Reviews,20,4,543-553,http://dx.doi.org/10.1111/obr.12797
Television's impact on children's reading skills: a review of research,"Beentjes, Johannes W. J.; Voort, T. H. A. van der",1988,Reading Research Quarterly,23,,389-413,10.2307/747640
The effect of obesity prevention interventions according to socioeconomic position: A systematic review,"Beauchamp, A.; Peeters, A.; Backholer, K.; Magliano, D.",2013,Obesity Research and Clinical Practice,7,,e48,
The Benefits of Active Video Games for Educational and Physical Activity Approaches: A Systematic Review,"Campos, C. M.; Fernandez, H. D.",2016,Journal of New Approaches in Educational Research,5,2,115-122,
"Reducing the volume, exposure and negative impacts of advertising for foods high in fat, sugar and salt to children: A systematic review of the evidence from statutory and self-regulatory actions and educational measures","Chambers, S. A.; Freeman, R.; Anderson, A. S.; MacGillivray, S.",2015,Preventive Medicine,75,,32-43,
"""Whole-of-Community"" Obesity Prevention: A Review of Challenges and Opportunities in Multilevel, Multicomponent Interventions","Ewart-Pierce, E.; Mejia Ruiz, M. J.; Gittelsohn, J.",2016,Current Obesity Reports,5,3,361-374,
Adolescents' Use of the Internet for Sex Education: A Thematic and Critical Review of the Literature,"Simon, Laura; Daneback, Kristian",2013,International Journal of Sexual Health,25,4,305-319,http://dx.doi.org/10.1080/19317611.2013.823899
Risk factors of overweight and obesity in childhood and adolescence in South Asian countries: A systematic review of the evidence,"Mistry, S. K.; Puthussery, S.",2015,Public Health,129,3,200-209,
Measures of the home environment related to childhood obesity: a systematic review,"Pinard, C. A.; Yaroch, A. L.; Hart, M. H.; Serrano, E. L.; McFerren, M. M.; Estabrooks, P. A.",2012,Public health nutrition,15,1,97-109,
Smartphone Apps for Mindfulness Interventions for Suicidality in Asian Youths: Literature Review,"Choo, C. C.; Burton, A. A.",2018,JMIR Mhealth Uhealth,6,6,e139,10.2196/mhealth.8304
"Effectiveness of Work, Activities of Daily Living, Education, and Sleep Interventions for People With Autism Spectrum Disorder: A Systematic Review","Weaver, L. L.",2015,American Journal of Occupational Therapy,69,5,,
Smoking in the movies increases adolescent smoking: a review,"Charlesworth, Annemarie; Glantz, Stanton A",2005,Pediatrics,116,6,1516-1528,
Social media use for deaf and hard of hearing students in educational settings: a systematic review of literature,"Toofaninejad, E.; Zavaraki, E. Z.; Dawson, S.; Poquet, O.; Daramadi, P. S.",2017,Deafness & Education International,19,3-Apr,144-161,10.1080/14643154.2017.1411874
Text messaging as a tool for behavior change in disease prevention and management,"Cole-Lewis, Heather; Kershaw, Trace",2010,Epidemiologic reviews,32,1,56-69,
Following you home from school: A critical review and synthesis of research on cyberbullying victimization,"Tokunaga, Robert S",2010,Computers in Human Behavior,26,3,277-287,
Health related virtual communities and electronic support groups: systematic review of the effects of online peer to peer interactions,"Eysenbach, Gunther; Powell, John; Englesakis, Marina; Rizo, Carlos; Stern, Anita",2004,Bmj,328,7449,1166,
"Evidence-based guidelines for the informal use of computers by children to promote the development of academic, cognitive and social skills","Tran, P.; Subrahmanyam, K.",2013,Ergonomics,56,9,1349-1362,
Ecological momentary interventions: incorporating mobile technology into psychosocial and health behaviour treatments,"Heron, K. E.; Smyth, J. M.",2010,British journal of health psychology,15,Pt 1,Jan-39,
An integrative review of coping related to problematic computer use in adolescence,"Trnka, R.; Martinkova, Z.; Tavel, P.",2016,International journal of public health,61,3,317-327,
School programs for at-risk children and youth: A review,"McLaughlin, T. F.; Vacha, Edward F.",1992,Education & Treatment of Children,15,3,255-267,
Correlates of children's time-specific physical activity: a review of the literature,"Stanley, Rebecca M.; Ridley, Kate; Dollman, James",2012,The International Journal Of Behavioral Nutrition And Physical Activity,9,,50-50,10.1186/1479-5868-9-50
Technology in Gifted Education: A Review of Best Practices and Empirical Research,"Periathiruvadi, Sita sitaperi gmail com; Rinn, Anne N.",2012,Journal of Research on Technology in Education,45,2,153-169,
Screen time use in children under 3 years old: a systematic review of correlates,"Duch, Helena; Fisher, Elisa M.; Ensari, Ipek; Harrington, Alison",2013,The International Journal Of Behavioral Nutrition And Physical Activity,10,,102-102,10.1186/1479-5868-10-102
Sedentary lifestyle as a risk factor for low back pain: a systematic review,"Chen, S. M.; Liu, M. F.; Cook, J.; Bass, S.; Lo, S. K.",2009,International Archives of Occupational and Environmental Health,82,7,797-806,
Use of Digital Media Technology for Primary Prevention of STIs/HTV in Youth,"Chavez, N. R.; Shearer, L. S.; Rosenthal, S. L.",2014,Journal of Pediatric and Adolescent Gynecology,27,5,244-257,
Using a research framework to identify knowledge gaps in research on food marketing to children in Australia,"Chapman, Kathy; Kelly, Bridget; King, Lesley",2009,Australian And New Zealand Journal Of Public Health,33,3,253-257,10.1111/j.1753-6405.2009.00384.x
Mobile Phone Apps for Behavioral Interventions for At-Risk Drinkers in Australia: Literature Review,"Choo, C. C.; Burton, A. A. D.",2018,Jmir Mhealth and Uhealth,6,2,7,10.2196/mhealth.6832
ICT-supported social work interventions with youth: A critical review,"Chan, C.",2018,Journal of Social Work,18,4,468-488,10.1177/1468017316651997
Computer-Based Graphic Organizers for Students with LD: A Systematic Review of Literature,"Ciullo, S.; Reutebuch, C.",2013,Learning Disabilities Research & Practice,28,4,196-210,
The Effect of Technology-Based Programmes on Changing Health Behaviours of Adolescents: Systematic Review,"Celik, R.; Toruner, E. K.",2019,Comprehensive child and adolescent nursing,,,Jan-19,http://dx.doi.org/10.1080/24694193.2019.1599083
Determinants of dietary behavior among youth: An umbrella review,"Sleddens, E. F. C.; Kroeze, W.; Kohl, L. F. M.; Bolten, L. M.; Velema, E.; Kaspers, P. J.; Brug, J.; Kremers, S. P. J.",2015,International Journal of Behavioral Nutrition and Physical Activity,12 (1) (no pagination),7,,
Media impacts on suicide: A quantitative review of 293 findings,"Stack, S.",2000,Social Science Quarterly,81,4,957-971,
"Associations of children's independent mobility and active travel with physical activity, sedentary behaviour and weight status: a systematic review","Schoeppe, Stephanie; Duncan, Mitch J.; Badland, Hannah; Oliver, Melody; Curtis, Carey",2013,Journal Of Science And Medicine In Sport,16,4,312-319,10.1016/j.jsams.2012.11.001
