author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Bartel, 2015",health behaviour,Sleep: Time to fall asleep,TV programs and movies: General,Adolescents,0.01,r,-0.037,0.057,6,5633,NA,0.01,-0.037,-0.037,0.010000333353334763,-0.03701689821570088,-0.03701689821570088,0.02687193822548029,-0.016672746994906684,0.07041662344586726,-0.0462339718128147,0.09997784826377527,42.999824811716124,5633,6,NA,NA,NA,1,1.2087737106552345,0.8272847028232724,0.767182840971346,,0.02687193822548029
"Bartel, 2015",health behaviour,Sleep: Bedtime,Video games: General,Adolescents,0.12,r,0.0424,0.198,6,5916,NA,0.12,0.0424,0.0424,0.12058102840844404,0.04242543578343598,0.04242543578343598,0.10665661139612398,0.05346386453482834,0.1598493582574196,0.0173528502815289,0.19596037251071907,67.00777723698496,5916,6,NA,NA,NA,4,3.756064010146123,1.064944577407345,0.6028660108904145,,0.10665661139612398
"Bartel, 2015",health behaviour,Sleep: Duration,Video games: General,Adolescents,-0.059,r,-0.059,-0.059,8,3321,NA,-0.059,-0.059,-0.059,-0.05906860300801341,-0.05906860300801341,-0.05906860300801341,-0.0535777360228465,-0.0976385442468951,-0.009516927798797911,-0.12755015001411335,0.020394677968420344,28.7440028066725,3321,8,NA,NA,NA,2,1.8008926297675016,1.1105603781932316,0.5798972572368608,,-0.0535777360228465
"Bartel, 2015",health behaviour,Sleep: Time to fall asleep,Video games: General,Adolescents,0.031,r,0.031,0.031,8,5945,NA,0.031,0.031,0.031,0.031009936063096846,0.031009936063096846,0.031009936063096846,0.031755423490473514,0.006332503259353209,0.05717834372159382,-0.010926380498245597,0.07443722747919262,0.07901287779102494,5945,8,NA,NA,NA,2,1.1156473782837677,1.7926811275052312,0.3031760365484048,,0.031755423490473514
"Boyland, 2016",health behaviour,Diet: Food intake,Advertising: Unhealthy food,Children,0.56,std. mean difference,0.18,0.94,13,1575,98,0.2696299255199709,0.08963769949589058,0.08963769949589058,0.27646469136566143,0.08987894074394678,0.08987894074394678,0.23343380126225968,0.09641234362411732,0.37045525890040204,0.003392447082938732,0.46347515544158063,90.41720434324971,1756,13,0.6267939736399805,-0.2684065373865504,1.0562492642046668,8,8.740389045539084,0.915291065228159,0.7748139381912605,,0.23343380126225968
"Carter, 2016",health behaviour,Sleep: Inadequate duration,Screen use: General (mobile phone at bed time),Mixed,2.17,Pooled odds ratio,1.42,3.32,7,6478,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Carter, 2016",health behaviour,Sleep: Lethargy,Screen use: General (mobile phone at bed time),Mixed,2.72,Pooled odds ratio,1.32,5.61,2,1389,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Carter, 2016",health behaviour,Sleep: Poor quality,Screen use: General (mobile phone at bed time),Mixed,1.46,Pooled odds ratio,1.14,1.88,7,2673,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Ferguson, 2017",psychology,Risky behavior: Sexual activity,Screen use: Sexual content,Mixed,0.037,r,0,0.073,22,11007,75.75897495,NA,NA,NA,NA,NA,NA,0.03701967616782735,0.0016633744240312845,0.07237597791162342,-0.022338994160982922,0.09637834649663762,73.88031486973725,12107,22,0.7016247360737543,-0.10343521815041026,0.24387480217695615,6,7.692743767658107,0.7799557844660375,0.7754165263498711,,0.03701967616782735
"Ferguson, 2017",psychology,Risky behavior: Sexual activity,Screen use: Sexual content,Mixed,0.082,r,0.05,0.113,25,17402,76.64915353,0.082,0.05,0.05,0.08218453439296819,0.05004172927849127,0.05004172927849127,0.0820741776157872,0.05176995358030015,0.11237840165127425,0.031197294136068587,0.1329510610955058,75.08381243355133,18127,25,0.45030885514393676,0.02519701128454746,0.20365218908492594,11,12.942221872128945,0.8499313416723664,0.781531332315289,,0.0820741776157872
"Ferguson, 2017",psychology,Risky behavior: Sexual activity (initiation of sex),Screen use: Sexual content,Mixed,0.079,r,0.039,0.118,16,17019,82.71491127,0.079,0.039,0.039,0.0791649645014139,0.03901979106446746,0.03901979106446746,0.07810451314166666,0.03658328022872745,0.11962574605460588,0.008395718540224098,0.14781330774310925,84.95047503707742,17019,16,0.4649138448431696,0.009462290906846374,0.21786552509587592,8,8.859170417125771,0.9030190890712636,0.7655113214341069,,0.07810451314166666
"Hammersley, 2016",physical health,Body composition,Intervention: To promote healthy weight (obesity prevention),Mixed,0.05,std mean difference,-0.19,0.3,4,1102,63,0.024992191160203066,-0.09457419252642066,-0.09457419252642066,0.024997396565482843,-0.09485768140381443,-0.09485768140381443,0.07152248752266739,-0.12332537362541775,0.26637034867075254,-0.2556019396296279,0.39864691467496266,87.04545753639644,1102,4,NA,NA,NA,1,1.811634708523652,0.5519876580499641,0.9334468719603837,,0.07152248752266739
"Liao, 2014",physical health,Body composition,Intervention: Screentime reduction,Mixed,-0.154,hedges g,-0.354,0.045,5,389,0,-0.07677274355477531,-0.17429087548589797,-0.17429087548589797,-0.07692411346190485,-0.1760885860823873,-0.1760885860823873,-0.07599055330179863,-0.15997329708657476,0.007992190482977488,-0.2169867479194723,0.06500564131587505,0,541,5,NA,NA,NA,0,0.6268894494562974,0,1,,-0.07599055330179863
"Marshall, 2004",physical health,Body composition,TV programs and movies: General,Mixed,0.066,r = uncorrected sample-weighted mean effect size,0.056,0.078,52,44707,69.14700544,0.066,0.056,0.056,0.06609608324847362,0.05605864906035305,0.05605864906035305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Marshall, 2004",physical health,Body composition,TV programs and movies: General,Mixed,0.068,r = uncorrected sample-weighted mean effect size,0.04,0.096,19,29382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Marshall, 2004",physical health,Body composition,TV programs and movies: General,Mixed,0.175,r = uncorrected sample-weighted mean effect size,0.086,0.264,2,1252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Marshall, 2004",physical health,Body composition,TV programs and movies: General,Adolescents,0.057,r = uncorrected sample-weighted mean effect size,0.037,0.077,12,3196,0,0.057,0.037,0.037,0.05706185161839007,0.03701689821570088,0.03701689821570088,0.06234157046666844,0.027831808552226334,0.09685133238111054,0.004404131323601346,0.12027900960973553,0.0408656709559111,3196,12,0.09377441042407278,-0.0630362351392753,0.08027639918363945,1,2.080540465109603,0.4806443406268092,0.9197343218833591,,0.06234157046666844
"Marshall, 2004",physical health,Body composition,TV programs and movies: General,Children,0.076,r = uncorrected sample-weighted mean effect size,0.049,0.103,24,18788,0,0.076,0.049,0.049,0.07614683454002277,0.04903927292545343,0.04903927292545343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Marshall, 2004",physical health,Body composition,TV programs and movies: General,Young children,0.146,r = uncorrected sample-weighted mean effect size,0.089,0.203,4,2047,0,0.146,0.089,0.089,0.14705085174305751,0.08923611283650107,0.08923611283650107,0.14931763391474345,0.042531310492805216,0.2561039573366817,-0.029962829680145603,0.32859809750963254,77.31811726331058,2047,4,NA,NA,NA,2,2.439773548446471,0.8197482103507117,0.8709022893075854,,0.14931763391474345
"Marshall, 2004",health behaviour,Physical activity: General,TV programs and movies: General,Adolescents,-0.113,r = uncorrected sample-weighted mean effect size,-0.09,-0.136,16,14630,NA,-0.113,-0.09,-0.09,-0.11348468448298267,-0.09024418785614682,-0.09024418785614682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Marshall, 2004",health behaviour,Physical activity: General,TV programs and movies: General,Children,-0.09,r = uncorrected sample-weighted mean effect size,-0.082,-0.098,9,84347,0,-0.09,-0.082,-0.082,-0.09024418785614682,-0.08218453439296819,-0.08218453439296819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Marshall, 2004",health behaviour,Physical activity: General,TV programs and movies: General,Young children,-0.046,r = uncorrected sample-weighted mean effect size,-0.153,0.06,3,631,52.38095238,-0.046,-0.153,-0.153,-0.046032486588290844,-0.1542109128085023,-0.1542109128085023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Marshall, 2004",health behaviour,Physical activity: General,TV programs and movies: General,Mixed,-0.096,r = uncorrected sample-weighted mean effect size,-0.08,-0.112,39,141505,73.01136364,-0.096,-0.08,-0.08,-0.09629655355789217,-0.0801713250375897,-0.0801713250375897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Marshall, 2004",physical health,Body composition,Video games: General,Mixed,0.07,r = uncorrected sample-weighted mean effect size,-0.048,0.188,6,1722,74.48979592,0.07,-0.048,-0.048,0.07011467065432513,-0.04803691504481108,-0.04803691504481108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Marshall, 2004",health behaviour,Physical activity: General,Video games: General,Mixed,-0.104,r = uncorrected sample-weighted mean effect size,-0.08,-0.128,10,119942,68.19787986,-0.104,-0.08,-0.08,-0.10437740693105507,-0.0801713250375897,-0.0801713250375897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Wahi, 2011",physical health,Body composition,Intevention: Screen time reduction,Mixed,-0.1,mean difference,-0.28,0.09,6,708,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Tremblay, 2011",physical health,Body composition,Intevention: Screen time reduction,Mixed,-0.89,pooled mean difference,-1.67,-0.11,4,326,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Luckner, 2012",physical health,Body composition,Screen use: General,Mixed,-0.27,mean difference,-0.4,-0.13,8,3962,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"McArthur, 2012",education,Literacy: Phonics,Intervention: Literacy (phonics; via computer),Mixed,0.15,Standardized mean difference,-0.2,0.51,4,124,0,0.07478994824163424,-0.09950371902099893,-0.09950371902099893,0.07492986488487723,-0.09983407889920759,-0.09983407889920759,0.07721736889685793,-0.11286051378585088,0.26729525157956674,-0.2418988796497244,0.39633361744344026,13.090629111275687,124,4,NA,NA,NA,0,0.367116250214761,0,1,,0.07721736889685793
"Bochner, 2015",physical health,Body composition,Video games: Physically active,Mixed,-0.08,SMD,-0.25,0.08,7,588,0,NA,NA,NA,NA,NA,NA,-0.04274184129191015,-0.12380980596995943,0.038326123386139124,-0.17884449774116207,0.09336081515734178,0,588,7,NA,NA,NA,0,0.4749083575358741,0,1,,-0.04274184129191015
"Liu, 2016",psychology,Psychological health: Depression,Screen use: General,Mixed,1.12,or,1.03,1.22,21,127714,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"de Oliveira, 2016",physical health,Cardiometabolic health: Metabolic Syndrome,Screen use: General,Adolescents,1.2,pooled fixed effect -odd ratio,0.91,1.59,6,3881,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2016",physical health,Body composition,TV programs and movies: General,Children,1.47,odd ratio,1.33,1.62,24,106169,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mares, 2013",psychology,Cognition: Moral reasoning and perception of out-groups,Intervention: Sesame Street,Children,0.189,Cohen's d,0.114,0.265,17,5837,NA,0.09408085093703687,0.056907628525347566,0.056907628525347566,0.09435991079974884,0.05696917953982457,0.05696917953982457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mares, 2013",education,Learning: General,Intervention: Sesame Street,Children,0.292,Cohen's d,0.197,0.387,24,10596,NA,0.14446837505010873,0.098025613373211,0.098025613373211,0.14548622381213783,0.09834141281843017,0.09834141281843017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mares, 2013",education,Learning: Literacy and numeracy,Intervention: Sesame Street,Children,0.284,Cohen's d,0.165,0.403,15,7604,NA,0.14058964925182363,0.08222066728768936,0.08222066728768936,0.14152706421443279,0.08240669954277097,0.08240669954277097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mares, 2013",education,Learning: Physical and social environment,Intervention: Sesame Street,Children,0.339,Cohen's d,0.188,0.491,13,7797,NA,0.16711635217582266,0.09358744003060149,0.09358744003060149,0.16869868766914,0.09386211688365706,0.09386211688365706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mares, 2005",psychology,Aggression: Towards peers,TV programs and movies: General,Children,0.27,Z Fisher,0.2,0.34,15,747,NA,0.2636248354722033,0.197375320224904,0.197375320224904,0.27,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mares, 2005",psychology,Cognition: Reducing stereotypes,TV programs and movies: General,Children,0.22,Z Fisher,0.18,0.27,37,1814,NA,0.21651806149302885,0.17808086811733018,0.17808086811733018,0.22000000000000003,0.17999999999999997,0.17999999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mares, 2005",psychology,Prosocial Behavior: Altruism,TV programs and movies: General,Children,0.47,Z Fisher,0.42,0.52,20,856,NA,0.43819931483276775,0.39693043200507755,0.39693043200507755,0.47,0.42,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mares, 2005",psychology,Social interactions: General,TV programs and movies: General,Children,0.22,Z Fisher,0.21,0.3,36,2056,NA,0.21651806149302885,0.20696649972945258,0.20696649972945258,0.22000000000000003,0.21,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"van Ekris, 2016",physical health,Body composition,Computer use: General,Mixed,0.002,beta,-0.004,0.008,5,6971,72,0.002,-0.004,-0.004,0.0020000026666730664,-0.004000021333538136,-0.004000021333538136,0.08373713971174009,-0.1005194139447224,0.26799369336820256,-0.22560584824190927,0.3930801276653894,98.31611144164998,7888,5,NA,NA,NA,2,3.976627690301183,0.5029387098213671,0.9936851401983322,,0.08373713971174009
"van Ekris, 2016",physical health,Body composition,TV programs and movies: General,Mixed,0.01,beta,-0.002,0.02,9,24257,89,0.01,-0.002,-0.002,0.010000333353334763,-0.0020000026666730664,-0.0020000026666730664,0.10970568425752952,0.024529173794012746,0.1948821947210463,-0.03329469064026408,0.2527060591553231,97.87645486563648,25716,9,NA,NA,NA,5,7.131399015636817,0.7011247006424183,0.9809830686561534,,0.10970568425752952
"Chodura, 2015",education,Numeracy: General,Intervention: Mathematics,Children,0.77,Standardized mean difference,NA,NA,12,1064,NA,NA,NA,NA,NA,NA,NA,0.38288255693561635,0.226218990219855,0.5395461236513777,0.11986463507821515,0.6459004787930176,91.28335161810764,1064,12,0.04440587015623739,0.36421624913862727,1.034680316969602,8,8.832125463703319,0.9057842342567439,0.8222375861537026,,0.38288255693561635
"Kroesbergen, 2003",education,Numeracy: General,Intervention: Mathematics (via computer in classrooms),Children,0.51,cohen's d,NA,NA,12,872,NA,0.24709290725239563,NA,NA,0.25231430506769525,NA,NA,0.28095101597058764,0.13072726440729127,0.431174767533884,0.028744713138943834,0.5331573188022314,73.05103652487236,848,11,0.36755769342256994,-0.12864461623235013,0.46129480876250684,6,5.039725213042483,1.1905411002314943,0.37191763199281214,,0.28095101597058764
"Pearce, 2016",psychology,Psychological health: Internalizing,TV programs and movies: Scary content,Mixed,0.18,Z Fisher,0.14,0.22,31,12454,67.87,0.17808086811733018,0.13909244787845804,0.13909244787845804,0.17999999999999997,0.13999999999999999,0.13999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Peng, 2011",health behaviour,Cardiometabolic health: Maximum oxygen consumption,Video games: Physically active,Children,2.85,Hedges' g,2.2,3.55,9,172,NA,0.8185566924624129,0.7399400733959437,0.7399400733959437,1.1524275947963363,0.9503469298211342,0.9503469298211342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Peng, 2011",health behaviour,Physical activity: Energy expenditure,Video games: Physically active,Children,2.58,Hedges' g,2.34,2.82,11,203,NA,0.7903408851647239,0.7601731008336426,0.7601731008336426,1.0723391851166204,0.996625013151106,0.996625013151106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Peng, 2011",health behaviour,Physical activity: Heart rate,Video games: Physically active,Children,2.5,Hedges' g,2.26,2.83,8,165,NA,0.7808688094430304,0.7488700551657237,0.7488700551657237,1.047593012649259,0.9703773309710819,0.9703773309710819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Sadeghirad, 2016",health behaviour,Diet: Food intake (calories),Advertising: Unhealthy food,Mixed,30.4,Mean difference,2.9,57.9,6,665,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Sadeghirad, 2016",health behaviour,Diet: Food intake (grams),Advertising: Unhealthy food,Mixed,4.8,Mean difference,0.8,8.8,4,395,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Sadeghirad, 2016",health behaviour,Diet: Unhealthy food choice,Advertising: Unhealthy food,Children,-0.28,Standardized mean difference,-0.72,0.16,4,1174,87.7,-0.13864784453440623,-0.33871946827274163,-0.33871946827274163,-0.1395466539058653,-0.3526453302526999,-0.3526453302526999,-0.2001116147131014,-0.6376105203810658,0.23738729095486305,-0.9346158481859019,0.534392618759699,99.01053054106424,2298,4,NA,NA,NA,2,3.211255035809578,0.6228094553990438,0.9819390955470652,,-0.2001116147131014
"Sadeghirad, 2016",health behaviour,Diet: Unhealthy food choice,Advertising: Unhealthy food,Young children,0.46,Standardized mean difference,0.21,0.72,8,879,72.7,0.22414769292142694,0.10442593000399553,0.10442593000399553,0.2280189719025821,0.10480801347622652,0.10480801347622652,0.22062846448548298,0.12104483102000682,0.3202120979509592,0.05344038831573761,0.38781654065522836,47.988858152788225,710,8,NA,NA,NA,5,4.325680123830202,1.1558875961389203,0.4534265559989079,,0.22062846448548298
"Sadeghirad, 2016",health behaviour,Diet: Unhealthy food choice,Advertising: Unhealthy food,Mixed,0.23,Standardized mean difference,-0.04,0.5,12,2053,87.6,0.11424702291443903,-0.01999600119960014,-0.01999600119960014,0.11474801758198486,-0.01999866690660954,-0.01999866690660954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Steele, 2016",education,Literacy: Reading comprehension,Intervention: Literacy (via computer in juvenile detention),Adolescents,0.201,Weighted mean,0.12,0.283,3,1338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Takacs, 2014",education,Learning: General,e-Books: Narration,Mixed,0.19,g+,0.06,0.33,38,1272,51.46267874,0.09457419252642066,0.029986509105671005,0.029986509105671005,0.09485768140381443,0.02999550182152426,0.02999550182152426,0.10792597805437198,0.04637687348616516,0.16947508262257882,0.0045929701631060305,0.21125898594563794,56.97620373765411,2288,50,0.7578090167748583,-0.1868937340261101,0.3247136736798185,12,12.228306794260623,0.9813296478325373,0.5299391348815347,,0.10792597805437198
"Zucker, 2009",education,Literacy: Decoding,e-Books: General,Children,0.09,Cohen d,NA,NA,2,109,NA,0.0449545065814817,-0.16817030728750196,0.25217765670963066,0.04498482632295066,-0.1697831200917719,0.2577369995645717,0.013741907008607432,-0.17411585535579338,0.20159966937300822,-0.30164704587736857,0.32913085989458346,0,109,2,NA,NA,NA,0,0.10235637438365955,0,0.9999999999999999,,0.013741907008607432
"Zucker, 2009",education,Literacy: Reading comprehension,e-Books: General,Children,0.31,Cohen d,NA,NA,7,401,NA,0.15317095441319076,0.027589493714070375,0.2717710136978197,0.154385969709221,0.027596497104631697,0.2787750833269357,0.22675484338837432,0.10425156230118127,0.34925812447556737,0.021087635065936666,0.43242205171081194,43.197419972530746,401,7,NA,NA,NA,3,3.2050088274995248,0.9360348633861741,0.7011437472734479,,0.22675484338837432
"Barnett, 2011",health behaviour,Physical activity: Energy expenditure,Video games: Physically active,Mixed,3.2,mean,2.7,3.7,9,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Williams, 1982",education,Learning: General,TV programs and movies: General,Mixed,-0.05,correlation,NA,NA,274,87025,NA,-0.05,NA,NA,-0.05004172927849127,NA,NA,-0.08697080911011756,-0.12985047139025557,-0.044091146829979555,-0.1589602314072064,-0.014981386813028741,96.32352766199692,86507,23,0.9261775002219358,-0.15954321790115006,-0.019494005885505802,13,12.673674260493698,1.0257483136144285,0.4455938229747083,,-0.08697080911011756
